code_commune,annee_etablissement,nb_dpe,nb_passoires,nb_logements_performants,nb_etiquette_a,nb_etiquette_b,nb_etiquette_c,nb_etiquette_d,nb_etiquette_e,nb_etiquette_f,nb_etiquette_g,conso_ep_moyenne,conso_ep_mediane,emission_ges_moyenne,surface_moyenne_m2,cout_annuel_moyen_eur,taux_passoires_pct,taux_performants_pct,nom_commune,code_departement,code_region,centroide_x_lambert93,centroide_y_lambert93
31273,2025,58,4,12,5,7,26,13,3,3,1,152.0,143.5,19.6,135.3,2500,6.90,20.69,Lapeyrouse-Fossat,31,76,579386.436,6289238.08
31273,2026,32,3,9,3,6,7,9,4,2,1,166.8,161.5,11.3,122.6,2212,9.38,28.13,Lapeyrouse-Fossat,31,76,579386.436,6289238.08
31274,2024,2,0,0,0,0,0,2,0,0,0,174.8,174.8,25.0,125.9,1948,0.00,0.00,Larcan,31,76,513807.16,6232811.46
31274,2025,5,1,1,0,1,1,2,0,0,1,286.0,222.0,12.9,140.4,2843,20.00,20.00,Larcan,31,76,513807.16,6232811.46
31274,2026,1,0,0,0,0,1,0,0,0,0,129.0,129.0,3.0,257.0,2980,0.00,0.00,Larcan,31,76,513807.16,6232811.46
31275,2024,2,0,0,0,0,1,1,0,0,0,186.9,186.9,6.5,97.0,1611,0.00,0.00,Laréole,31,76,,
31275,2025,1,0,0,0,0,1,0,0,0,0,178.1,178.1,6.0,185.1,3075,0.00,0.00,Laréole,31,76,,
31275,2026,2,0,1,0,1,1,0,0,0,0,113.5,113.5,4.0,132.2,1619,0.00,50.00,Laréole,31,76,,
31276,2024,6,1,0,0,0,1,3,1,1,0,244.9,235.0,7.7,192.8,3078,16.67,0.00,Larroque,31,76,505587.34,6236602.78
31276,2025,7,1,0,0,0,1,3,2,0,1,271.9,209.1,34.5,124.6,3164,14.29,0.00,Larroque,31,76,505587.34,6236602.78
31276,2026,2,1,0,0,0,0,0,1,1,0,304.0,304.0,57.0,119.0,3986,50.00,0.00,Larroque,31,76,505587.34,6236602.78
31277,2024,35,1,6,3,3,18,6,4,1,0,155.2,143.6,11.6,97.4,1504,2.86,17.14,Lasserre-Pradère,31,76,552004.9879999999,6284090.588
31277,2025,30,0,19,12,7,5,3,3,0,0,117.4,86.3,4.9,99.0,1311,0.00,63.33,Lasserre-Pradère,31,76,552004.9879999999,6284090.588
31277,2026,12,2,5,1,4,4,1,0,1,1,175.8,138.0,6.0,117.6,1796,16.67,41.67,Lasserre-Pradère,31,76,552004.9879999999,6284090.588
31278,2024,6,2,0,0,0,0,2,2,2,0,268.3,237.7,38.7,119.1,2478,33.33,0.00,Latoue,31,76,,
31278,2025,5,3,0,0,0,1,0,1,2,1,293.8,286.1,42.8,157.0,4656,60.00,0.00,Latoue,31,76,,
31279,2024,1,0,0,0,0,1,0,0,0,0,139.3,139.3,4.0,80.0,791,0.00,0.00,Latour,31,76,,
31279,2025,2,0,0,0,0,0,0,2,0,0,274.4,274.4,8.5,88.0,1767,0.00,0.00,Latour,31,76,,
31280,2024,9,1,2,1,1,3,2,1,1,0,174.3,157.2,18.7,115.8,1917,11.11,22.22,Latrape,31,76,560938.84,6239926.3
31280,2025,7,1,0,0,0,3,1,2,1,0,187.2,193.1,34.9,133.9,3443,14.29,0.00,Latrape,31,76,560938.84,6239926.3
31280,2026,3,1,1,0,1,0,1,0,0,1,236.7,107.0,25.0,95.5,2943,33.33,33.33,Latrape,31,76,560938.84,6239926.3
31281,2024,35,2,5,3,2,18,5,5,0,2,185.6,166.5,6.9,104.9,1816,5.71,14.29,Launac,31,76,,
31281,2025,33,1,8,5,3,17,5,2,1,0,138.9,128.4,7.1,78.1,1251,3.03,24.24,Launac,31,76,,
31281,2026,15,2,3,1,2,8,2,0,1,1,170.2,140.0,4.4,114.8,1996,13.33,20.00,Launac,31,76,,
31282,2024,349,6,25,5,20,242,59,17,5,1,147.4,140.2,16.0,73.9,1113,1.72,7.16,Launaguet,31,76,574579.2339726029,6285787.086095886
31282,2025,332,3,51,12,39,213,59,6,2,1,127.7,115.9,14.9,73.6,1132,0.90,15.36,Launaguet,31,76,574579.2339726029,6285787.086095886
31282,2026,214,1,12,3,9,165,27,9,1,0,128.5,116.0,15.9,71.7,1145,0.47,5.61,Launaguet,31,76,574579.2339726029,6285787.086095886
31283,2024,3,1,0,0,0,2,0,0,1,0,228.5,176.4,8.3,221.1,3483,33.33,0.00,Lautignac,31,76,543107.89,6255988.19
31283,2025,3,1,0,0,0,0,0,2,1,0,302.2,308.6,41.9,116.6,3721,33.33,0.00,Lautignac,31,76,543107.89,6255988.19
31284,2024,16,1,6,3,3,7,1,1,1,0,132.0,111.2,13.6,141.4,1633,6.25,37.50,Lauzerville,31,76,583670.6285714286,6273960.382857143
31284,2025,22,0,5,2,3,13,3,1,0,0,115.3,92.6,12.8,111.3,1672,0.00,22.73,Lauzerville,31,76,583670.6285714286,6273960.382857143
31284,2026,14,0,6,3,3,6,2,0,0,0,118.7,122.5,11.6,164.6,2101,0.00,42.86,Lauzerville,31,76,583670.6285714286,6273960.382857143
31285,2024,15,1,2,2,0,3,5,4,0,1,183.8,175.8,35.2,151.8,2552,6.67,13.33,Lavalette,31,76,586700.6059999999,6282954.518
31285,2025,16,1,4,0,4,4,4,3,1,0,187.4,178.0,17.0,164.3,3476,6.25,25.00,Lavalette,31,76,586700.6059999999,6282954.518
31285,2026,7,0,0,0,0,2,4,1,0,0,193.9,180.0,35.0,132.2,2674,0.00,0.00,Lavalette,31,76,586700.6059999999,6282954.518
31286,2024,11,1,2,0,2,4,2,2,1,0,183.8,159.8,14.5,116.0,2108,9.09,18.18,Lavelanet-de-Comminges,31,76,546397.79,6240637.355
31286,2025,11,0,3,1,2,3,4,1,0,0,155.4,127.9,8.6,97.2,1796,0.00,27.27,Lavelanet-de-Comminges,31,76,546397.79,6240637.355
31286,2026,5,0,2,0,2,2,0,1,0,0,131.6,126.0,21.7,122.4,1950,0.00,40.00,Lavelanet-de-Comminges,31,76,546397.79,6240637.355
31287,2024,75,3,15,11,4,35,18,4,2,1,153.0,141.7,13.7,100.1,1459,4.00,20.00,Lavernose-Lacasse,31,76,558911.4376923076,6256514.615384614
31287,2025,86,4,29,17,12,43,7,3,2,2,138.0,123.5,10.1,95.6,1416,4.65,33.72,Lavernose-Lacasse,31,76,558911.4376923076,6256514.615384614
31287,2026,45,1,11,7,4,23,9,1,1,0,135.7,126.1,10.7,110.9,1602,2.22,24.44,Lavernose-Lacasse,31,76,558911.4376923076,6256514.615384614
31288,2024,1,0,0,0,0,0,1,0,0,0,194.0,194.0,40.0,98.6,2165,0.00,0.00,Layrac-sur-Tarn,31,76,,
31288,2025,8,2,1,0,1,2,1,2,1,1,198.4,190.0,39.7,135.7,3588,25.00,12.50,Layrac-sur-Tarn,31,76,,
31288,2026,1,0,0,0,0,0,1,0,0,0,154.0,154.0,,99.8,1807,0.00,0.00,Layrac-sur-Tarn,31,76,,
31289,2024,2,0,0,0,0,0,0,2,0,0,267.9,267.9,9.5,114.2,2795,0.00,0.00,Lécussan,31,76,,
31289,2025,19,0,1,0,1,1,15,2,0,0,221.5,236.7,9.7,95.9,2317,0.00,5.26,Lécussan,31,76,,
31289,2026,3,0,1,0,1,2,0,0,0,0,137.7,137.2,6.0,125.5,1800,0.00,33.33,Lécussan,31,76,,
31290,2024,5,1,0,0,0,0,2,2,0,1,288.0,291.5,39.8,80.6,2201,20.00,0.00,Lège,31,76,,
31290,2025,1,1,0,0,0,0,0,0,0,1,360.5,360.5,100.0,69.0,3660,100.00,0.00,Lège,31,76,,
31290,2026,1,0,0,0,0,0,0,1,0,0,310.0,310.0,11.0,116.0,3829,0.00,0.00,Lège,31,76,,
31291,2024,532,7,52,9,43,389,70,14,6,1,136.7,132.2,14.9,76.9,1178,1.32,9.77,Léguevin,31,76,557456.5165625,6279263.59203125
31291,2025,343,2,39,9,30,237,59,6,2,0,132.4,124.3,14.0,78.4,1223,0.58,11.37,Léguevin,31,76,557456.5165625,6279263.59203125
31291,2026,120,4,22,12,10,74,16,4,4,0,138.9,130.0,16.0,83.7,1377,3.33,18.33,Léguevin,31,76,557456.5165625,6279263.59203125
31292,2024,1,0,0,0,0,1,0,0,0,0,173.2,173.2,6.6,75.0,1169,0.00,0.00,Lescuns,31,76,537586.84,6239393.17
31293,2024,50,2,10,4,6,25,11,2,1,1,152.5,142.4,13.3,95.1,1436,4.00,20.00,Lespinasse,31,76,569901.5641666667,6291801.593333334
31293,2025,83,1,24,12,12,44,12,2,1,0,133.8,139.5,10.3,81.0,1303,1.20,28.92,Lespinasse,31,76,569901.5641666667,6291801.593333334
31293,2026,68,2,15,7,8,44,4,3,2,0,125.4,111.0,15.1,72.9,1173,2.94,22.06,Lespinasse,31,76,569901.5641666667,6291801.593333334
31294,2024,6,0,1,0,1,4,1,0,0,0,140.9,136.9,4.7,81.2,957,0.00,16.67,Lespiteau,31,76,517675.14,6221110.68
31294,2025,3,2,1,1,0,0,0,0,1,1,254.3,334.8,44.5,104.8,3075,66.67,33.33,Lespiteau,31,76,517675.14,6221110.68
31295,2025,3,0,0,0,0,0,3,0,0,0,235.4,239.5,13.3,167.6,2861,0.00,0.00,Lespugue,31,76,510367.78,6239978.46
31296,2024,11,3,1,0,1,2,1,4,3,0,249.8,252.4,25.7,112.6,2082,27.27,9.09,Lestelle-de-Saint-Martory,31,76,,
31296,2025,6,0,1,0,1,0,4,1,0,0,201.6,199.9,6.5,119.2,2046,0.00,16.67,Lestelle-de-Saint-Martory,31,76,,
31296,2026,4,0,1,0,1,0,3,0,0,0,194.5,217.5,15.3,119.0,2369,0.00,25.00,Lestelle-de-Saint-Martory,31,76,,
31297,2024,59,5,7,4,3,19,16,12,1,4,206.8,197.2,16.5,101.9,2024,8.47,11.86,Lévignac,31,76,554264.9381818181,6286856.537272727
31297,2025,81,4,16,8,8,32,18,11,3,1,161.0,151.8,14.2,97.0,1782,4.94,19.75,Lévignac,31,76,554264.9381818181,6286856.537272727
31297,2026,25,1,2,2,0,9,9,4,1,0,177.8,181.0,15.7,106.6,2005,4.00,8.00,Lévignac,31,76,554264.9381818181,6286856.537272727
31299,2024,77,2,10,4,6,40,20,5,2,0,152.4,147.6,15.3,112.6,1640,2.60,12.99,Lherm,31,76,556793.1816666666,6261104.585
31299,2025,63,2,18,5,13,27,12,4,1,1,150.1,145.6,13.8,116.1,1804,3.17,28.57,Lherm,31,76,556793.1816666666,6261104.585
31299,2026,43,0,9,2,7,15,16,3,0,0,163.8,155.0,10.2,116.5,1911,0.00,20.93,Lherm,31,76,556793.1816666666,6261104.585
31300,2024,6,1,3,1,2,2,0,0,1,0,157.9,125.2,5.1,130.1,1633,16.67,50.00,Lieoux,31,76,,
31300,2025,1,0,0,0,0,0,0,1,0,0,274.3,274.3,10.4,90.0,2453,0.00,0.00,Lieoux,31,76,,
31300,2026,2,0,2,0,2,0,0,0,0,0,79.0,79.0,2.5,81.3,799,0.00,100.00,Lieoux,31,76,,
31301,2024,6,0,0,0,0,2,3,1,0,0,198.7,196.3,11.8,106.7,1598,0.00,0.00,Lilhac,31,76,,
31301,2025,2,0,0,0,0,0,1,1,0,0,245.7,245.7,8.5,97.3,1781,0.00,0.00,Lilhac,31,76,,
31301,2026,1,0,0,0,0,1,0,0,0,0,161.0,161.0,,83.1,1510,0.00,0.00,Lilhac,31,76,,
31302,2024,1,0,1,0,1,0,0,0,0,0,95.3,95.3,3.0,179.1,1290,0.00,100.00,Lodes,31,76,,
31302,2025,15,3,2,1,1,3,6,1,3,0,211.9,220.6,27.5,118.4,3198,20.00,13.33,Lodes,31,76,,
31302,2026,1,0,0,0,0,1,0,0,0,0,165.0,165.0,,282.5,4850,0.00,0.00,Lodes,31,76,,
31303,2024,50,4,7,3,4,23,14,2,4,0,165.8,161.3,18.8,111.5,1841,8.00,14.00,Longages,31,76,556043.5218181817,6252419.166363638
31303,2025,168,2,12,5,7,127,22,5,1,1,136.1,128.5,14.4,84.2,1341,1.19,7.14,Longages,31,76,556043.5218181817,6252419.166363638
31303,2026,45,1,16,10,6,12,12,4,1,0,148.8,156.0,10.8,113.4,1931,2.22,35.56,Longages,31,76,556043.5218181817,6252419.166363638
31304,2024,13,1,2,1,1,3,5,2,0,1,217.9,197.0,7.1,107.5,1429,7.69,15.38,Loubens-Lauragais,31,76,601572.3816666666,6276114.03
31304,2025,10,2,1,0,1,2,5,0,2,0,218.5,203.4,19.2,101.2,2371,20.00,10.00,Loubens-Lauragais,31,76,601572.3816666666,6276114.03
31304,2026,9,0,0,0,0,5,3,1,0,0,194.6,179.0,6.6,124.8,2470,0.00,0.00,Loubens-Lauragais,31,76,601572.3816666666,6276114.03
31305,2024,5,1,0,0,0,1,2,1,1,0,224.3,191.3,43.3,135.1,2660,20.00,0.00,Loudet,31,76,,
31305,2026,2,1,0,0,0,1,0,0,0,1,320.5,320.5,5.0,134.5,3252,50.00,0.00,Loudet,31,76,,
31306,2024,1,0,0,0,0,0,1,0,0,0,224.2,224.2,8.0,120.5,2159,0.00,0.00,Lourde,31,76,,
31306,2026,1,1,0,0,0,0,0,0,1,0,410.0,410.0,16.0,70.0,2889,100.00,0.00,Lourde,31,76,,
31308,2025,1,0,0,0,0,0,1,0,0,0,193.7,193.7,7.0,116.3,2459,0.00,0.00,Luscan,31,76,,
31308,2026,1,1,0,0,0,0,0,0,0,1,388.0,388.0,116.0,250.0,14177,100.00,0.00,Luscan,31,76,,
31309,2024,4,1,1,1,0,0,1,1,1,0,208.9,229.3,26.8,129.0,2169,25.00,25.00,Lussan-Adeilhac,31,76,532934.41,6245862.47
31309,2025,4,0,1,0,1,0,1,2,0,0,225.3,245.0,18.4,137.3,2775,0.00,25.00,Lussan-Adeilhac,31,76,532934.41,6245862.47
31309,2026,5,1,0,0,0,4,0,0,1,0,186.4,162.0,38.0,106.5,2118,20.00,0.00,Lussan-Adeilhac,31,76,532934.41,6245862.47
31310,2024,3,0,1,0,1,2,0,0,0,0,128.6,127.1,4.3,168.5,2109,0.00,33.33,Lux,31,76,,
31310,2025,4,0,1,0,1,2,0,1,0,0,184.2,166.3,19.3,154.1,2938,0.00,25.00,Lux,31,76,,
31311,2024,51,1,7,4,3,37,4,2,1,0,149.6,150.3,6.4,86.7,1270,1.96,13.73,La Magdelaine-sur-Tarn,31,76,583047.86,6302502.92
31311,2025,7,0,1,1,0,3,3,0,0,0,148.8,135.1,10.6,139.1,2173,0.00,14.29,La Magdelaine-sur-Tarn,31,76,583047.86,6302502.92
31311,2026,9,0,3,1,2,4,1,1,0,0,140.0,130.0,3.5,121.8,1921,0.00,33.33,La Magdelaine-sur-Tarn,31,76,583047.86,6302502.92
31312,2024,1,1,0,0,0,0,0,0,1,0,287.0,287.0,76.0,77.0,3168,100.00,0.00,Mailholas,31,76,,
31313,2024,4,1,0,0,0,0,0,3,1,0,303.3,281.8,37.4,134.1,3704,25.00,0.00,Malvezie,31,76,,
31313,2025,4,3,0,0,0,0,0,1,1,2,397.4,406.5,36.5,100.5,4480,75.00,0.00,Malvezie,31,76,,
31313,2026,1,0,0,0,0,0,1,0,0,0,238.0,238.0,,123.0,2758,0.00,0.00,Malvezie,31,76,,
31314,2024,9,1,0,0,0,3,2,3,1,0,211.7,227.8,31.1,112.7,1998,11.11,0.00,Mancioux,31,76,533228.7433333333,6231017.773333333
31314,2025,8,0,1,1,0,1,4,2,0,0,188.5,196.9,19.0,114.2,2260,0.00,12.50,Mancioux,31,76,533228.7433333333,6231017.773333333
31314,2026,5,0,1,0,1,4,0,0,0,0,138.8,131.0,13.8,97.6,1583,0.00,20.00,Mancioux,31,76,533228.7433333333,6231017.773333333
31315,2024,25,3,2,1,1,4,8,8,3,0,223.0,225.8,35.5,90.5,2109,12.00,8.00,Mane,31,76,532905.9357142857,6222349.908571429
31315,2025,27,7,2,0,2,6,2,10,6,1,247.3,256.9,39.2,97.0,2736,25.93,7.41,Mane,31,76,532905.9357142857,6222349.908571429
31315,2026,15,4,3,2,1,3,4,1,4,0,200.0,180.0,38.5,128.8,2357,26.67,20.00,Mane,31,76,532905.9357142857,6222349.908571429
31316,2024,32,8,2,0,2,6,8,8,2,6,265.9,247.0,46.1,84.4,2333,25.00,6.25,Marignac,31,76,508637.546,6204459.134000001
31316,2025,17,4,1,0,1,3,6,3,3,1,238.5,231.4,31.4,88.0,2172,23.53,5.88,Marignac,31,76,508637.546,6204459.134000001
31316,2026,9,2,0,0,0,1,4,2,0,2,282.6,226.0,22.5,81.3,2232,22.22,0.00,Marignac,31,76,508637.546,6204459.134000001
31317,2024,8,0,1,1,0,1,4,2,0,0,157.8,180.5,27.0,175.2,2569,0.00,12.50,Marignac-Lasclares,31,76,,
31317,2025,10,0,5,2,3,1,2,2,0,0,138.0,116.4,18.9,112.2,1872,0.00,50.00,Marignac-Lasclares,31,76,,
31317,2026,5,0,0,0,0,3,1,1,0,0,186.8,167.0,10.5,164.9,2981,0.00,0.00,Marignac-Lasclares,31,76,,
31318,2024,5,0,1,0,1,1,2,1,0,0,199.8,206.4,15.5,237.1,4985,0.00,20.00,Marignac-Laspeyres,31,76,533525.69,6237252.29
31318,2025,3,0,1,0,1,0,2,0,0,0,128.0,120.8,14.0,196.3,2919,0.00,33.33,Marignac-Laspeyres,31,76,533525.69,6237252.29
31319,2024,3,0,0,0,0,3,0,0,0,0,156.7,155.2,10.7,180.1,2315,0.00,0.00,Marliac,31,76,576472.64,6237864.05
31319,2025,6,0,2,1,1,0,1,3,0,0,198.2,237.2,6.6,117.2,1672,0.00,33.33,Marliac,31,76,576472.64,6237864.05
31319,2026,2,1,0,0,0,1,0,0,1,0,269.0,269.0,10.5,147.3,2447,50.00,0.00,Marliac,31,76,576472.64,6237864.05
31320,2024,17,3,4,2,2,6,2,2,3,0,178.7,159.5,20.9,119.2,2181,17.65,23.53,Marquefave,31,76,557333.2899999999,6246619.493333333
31320,2025,21,1,4,2,2,7,7,2,1,0,172.8,173.0,11.8,135.1,2194,4.76,19.05,Marquefave,31,76,557333.2899999999,6246619.493333333
31320,2026,12,0,4,1,3,3,2,3,0,0,164.3,128.0,13.9,126.1,1995,0.00,33.33,Marquefave,31,76,557333.2899999999,6246619.493333333
31321,2024,1,0,1,1,0,0,0,0,0,0,54.4,54.4,2.0,229.8,1131,0.00,100.00,Marsoulas,31,76,,
31321,2026,2,0,0,0,0,0,2,0,0,0,227.0,227.0,7.5,140.5,2889,0.00,0.00,Marsoulas,31,76,,
31322,2024,2,0,0,0,0,1,0,1,0,0,220.2,220.2,15.5,251.0,4156,0.00,0.00,Martisserre,31,76,,
31322,2025,1,0,0,0,0,1,0,0,0,0,135.0,135.0,4.0,129.0,1546,0.00,0.00,Martisserre,31,76,,
31323,2024,10,0,1,0,1,1,3,5,0,0,206.9,202.5,33.0,196.1,4477,0.00,10.00,Martres-de-Rivière,31,76,508468.79,6223212.61
31323,2025,7,1,1,1,0,5,0,0,1,0,153.7,118.0,5.3,145.6,2297,14.29,14.29,Martres-de-Rivière,31,76,508468.79,6223212.61
31323,2026,1,0,0,0,0,1,0,0,0,0,122.0,122.0,,107.0,1185,0.00,0.00,Martres-de-Rivière,31,76,508468.79,6223212.61
31324,2024,94,3,5,3,2,49,24,13,3,0,169.2,141.7,22.5,87.3,1479,3.19,5.32,Martres-Tolosane,31,76,538375.6357142857,6235293.975714286
31324,2025,69,9,9,1,8,22,19,10,7,2,195.0,171.7,24.7,123.0,2646,13.04,13.04,Martres-Tolosane,31,76,538375.6357142857,6235293.975714286
31324,2026,37,1,14,4,10,8,8,6,0,1,160.8,151.0,11.4,100.8,1800,2.70,37.84,Martres-Tolosane,31,76,538375.6357142857,6235293.975714286
31325,2024,2,0,0,0,0,0,1,1,0,0,206.0,206.0,31.0,83.5,1769,0.00,0.00,Mascarville,31,76,599331.58,6274271.81
31325,2025,1,0,0,0,0,0,0,1,0,0,319.7,319.7,13.0,148.0,5059,0.00,0.00,Mascarville,31,76,599331.58,6274271.81
31325,2026,1,0,1,0,1,0,0,0,0,0,97.0,97.0,,432.4,3773,0.00,100.00,Mascarville,31,76,599331.58,6274271.81
31326,2024,2,0,0,0,0,0,0,2,0,0,287.6,287.6,29.3,144.5,3664,0.00,0.00,Massabrac,31,76,567838.615,6238042.390000001
31326,2025,2,0,0,0,0,0,2,0,0,0,203.2,203.2,7.0,113.8,2567,0.00,0.00,Massabrac,31,76,567838.615,6238042.390000001
31326,2026,1,0,0,0,0,0,0,1,0,0,209.0,209.0,55.1,143.1,4715,0.00,0.00,Massabrac,31,76,567838.615,6238042.390000001
31327,2024,1,0,0,0,0,0,1,0,0,0,183.8,183.8,33.0,174.9,3776,0.00,0.00,Mauran,31,76,,
31327,2025,9,2,0,0,0,4,3,0,2,0,201.4,190.1,10.4,135.3,2626,22.22,0.00,Mauran,31,76,,
31327,2026,2,1,0,0,0,1,0,0,1,0,252.0,252.0,9.0,135.8,2548,50.00,0.00,Mauran,31,76,,
31328,2024,6,2,1,1,0,2,1,0,2,0,185.5,181.7,32.3,112.4,1512,33.33,16.67,Mauremont,31,76,,
31328,2025,4,0,0,0,0,0,2,2,0,0,235.3,236.9,7.8,132.0,2762,0.00,0.00,Mauremont,31,76,,
31328,2026,3,0,2,1,1,0,1,0,0,0,121.0,106.0,2.0,207.6,2759,0.00,66.67,Mauremont,31,76,,
31329,2024,4,1,1,1,0,1,1,0,1,0,163.3,168.0,22.3,121.3,2121,25.00,25.00,Maurens,31,76,602900.06,6263357.2
31329,2025,2,1,1,0,1,0,0,0,1,0,176.1,176.1,39.5,146.5,3216,50.00,50.00,Maurens,31,76,602900.06,6263357.2
31329,2026,1,1,0,0,0,0,0,0,1,0,345.0,345.0,,110.8,5569,100.00,0.00,Maurens,31,76,602900.06,6263357.2
31330,2024,8,0,3,1,2,3,2,0,0,0,138.9,148.2,4.9,133.8,1488,0.00,37.50,Mauressac,31,76,,
31330,2025,11,1,5,2,3,3,2,0,1,0,144.6,111.8,11.2,125.0,1827,9.09,45.45,Mauressac,31,76,,
31330,2026,5,1,1,0,1,2,0,1,1,0,212.8,167.0,6.7,150.0,2734,20.00,20.00,Mauressac,31,76,,
31331,2024,3,1,1,0,1,1,0,0,1,0,195.7,140.9,6.6,137.7,1849,33.33,33.33,Maureville,31,76,596822.24,6271633.29
31331,2025,3,0,1,1,0,1,1,0,0,0,113.9,113.4,4.0,112.2,1422,0.00,33.33,Maureville,31,76,596822.24,6271633.29
31331,2026,1,0,1,1,0,0,0,0,0,0,65.0,65.0,,137.4,1051,0.00,100.00,Maureville,31,76,596822.24,6271633.29
31332,2024,4,0,0,0,0,2,1,1,0,0,171.3,177.6,21.9,131.4,2302,0.00,0.00,Mauvaisin,31,76,,
31332,2026,1,0,0,0,0,0,1,0,0,0,248.0,248.0,,137.9,1713,0.00,0.00,Mauvaisin,31,76,,
31333,2024,4,0,0,0,0,1,3,0,0,0,203.2,225.7,15.8,138.8,1789,0.00,0.00,Mauvezin,31,76,,
31333,2025,3,3,0,0,0,0,0,0,2,1,429.5,387.1,14.8,131.5,4245,100.00,0.00,Mauvezin,31,76,,
31334,2024,24,1,6,1,5,9,4,4,1,0,159.4,147.4,14.6,125.1,1717,4.17,25.00,Mauzac,31,76,562258.55,6254470.794
31334,2025,24,0,6,1,5,11,6,1,0,0,145.9,134.3,11.0,108.9,1598,0.00,25.00,Mauzac,31,76,562258.55,6254470.794
31334,2026,14,0,5,1,4,3,4,2,0,0,161.7,134.5,3.7,118.3,1919,0.00,35.71,Mauzac,31,76,562258.55,6254470.794
31335,2024,1,0,0,0,0,0,0,1,0,0,291.6,291.6,11.0,101.4,2194,0.00,0.00,Mayrègne,31,76,,
31335,2025,1,1,0,0,0,0,0,0,0,1,529.9,529.9,163.0,80.8,6338,100.00,0.00,Mayrègne,31,76,,
31336,2024,16,1,0,0,0,0,7,8,1,0,239.7,245.9,29.6,103.9,2447,6.25,0.00,Mazères-sur-Salat,31,76,535079.4724999999,6228014.8225
31336,2025,17,3,2,0,2,3,6,3,1,2,234.4,209.4,30.1,129.5,2724,17.65,11.76,Mazères-sur-Salat,31,76,535079.4724999999,6228014.8225
31336,2026,10,2,1,0,1,1,4,2,2,0,241.8,239.5,22.8,126.1,2679,20.00,10.00,Mazères-sur-Salat,31,76,535079.4724999999,6228014.8225
31337,2024,7,2,1,0,1,0,2,2,1,1,297.4,250.1,18.7,90.2,1945,28.57,14.29,Melles,31,76,516459.08499999996,6199073.0649999995
31337,2025,1,1,0,0,0,0,0,0,0,1,433.6,433.6,17.0,147.0,6753,100.00,0.00,Melles,31,76,516459.08499999996,6199073.0649999995
31337,2026,1,0,0,0,0,0,1,0,0,0,248.0,248.0,,64.0,1767,0.00,0.00,Melles,31,76,516459.08499999996,6199073.0649999995
31338,2024,12,2,3,2,1,3,4,0,2,0,181.1,178.8,17.7,145.2,3028,16.67,25.00,Menville,31,76,553863.21,6288957.18
31338,2025,12,0,4,2,2,3,3,2,0,0,151.9,166.0,13.5,140.0,2333,0.00,33.33,Menville,31,76,553863.21,6288957.18
31338,2026,6,0,2,1,1,3,1,0,0,0,129.5,133.0,5.0,144.0,1956,0.00,33.33,Menville,31,76,553863.21,6288957.18
31339,2024,10,0,3,1,2,4,2,1,0,0,142.2,133.7,7.5,114.6,1467,0.00,30.00,Mérenvielle,31,76,551444.735,6281788.105
31339,2025,6,0,1,0,1,1,2,2,0,0,195.1,174.9,13.2,147.8,2874,0.00,16.67,Mérenvielle,31,76,551444.735,6281788.105
31339,2026,2,0,0,0,0,1,1,0,0,0,160.0,160.0,6.0,140.7,2930,0.00,0.00,Mérenvielle,31,76,551444.735,6281788.105
31340,2024,3,1,2,0,2,0,0,0,0,1,207.6,98.6,9.3,138.3,1909,33.33,66.67,Mervilla,31,76,576281.1,6268180.85
31340,2025,6,1,1,1,0,2,1,1,1,0,167.4,169.1,17.0,174.0,3034,16.67,16.67,Mervilla,31,76,576281.1,6268180.85
31340,2026,3,0,1,1,0,2,0,0,0,0,122.0,134.1,11.6,202.3,2542,0.00,33.33,Mervilla,31,76,576281.1,6268180.85
31341,2024,249,0,55,19,36,141,46,7,0,0,132.5,130.5,8.9,80.7,1094,0.00,22.09,Merville,31,76,562688.8856666666,6292857.997666666
31341,2025,212,6,56,19,37,115,26,9,6,0,127.0,112.5,10.7,93.6,1403,2.83,26.42,Merville,31,76,562688.8856666666,6292857.997666666
31341,2026,75,1,25,11,14,34,14,1,1,0,134.1,133.0,6.3,92.2,1397,1.33,33.33,Merville,31,76,562688.8856666666,6292857.997666666
31342,2024,10,1,0,0,0,3,4,2,1,0,218.7,214.4,10.0,94.1,1700,10.00,0.00,Milhas,31,76,520691.76,6211112.49
31342,2025,5,3,0,0,0,1,1,0,0,3,361.1,433.9,12.8,98.3,2708,60.00,0.00,Milhas,31,76,520691.76,6211112.49
31342,2026,2,1,0,0,0,0,1,0,1,0,287.4,287.4,9.0,95.0,3838,50.00,0.00,Milhas,31,76,520691.76,6211112.49
31343,2024,1,0,1,0,1,0,0,0,0,0,90.5,90.5,3.0,131.4,1355,0.00,100.00,Mirambeau,31,76,,
31343,2026,1,0,0,0,0,0,1,0,0,0,249.0,249.0,,253.0,5179,0.00,0.00,Mirambeau,31,76,,
31344,2024,18,4,1,1,0,5,5,3,4,0,209.5,222.0,34.1,111.4,2474,22.22,5.56,Miramont-de-Comminges,31,76,516667.855,6224467.425
31344,2025,16,4,1,0,1,2,5,4,4,0,250.1,242.6,34.0,98.9,2416,25.00,6.25,Miramont-de-Comminges,31,76,516667.855,6224467.425
31344,2026,11,0,0,0,0,7,3,1,0,0,174.9,149.0,11.5,156.1,2714,0.00,0.00,Miramont-de-Comminges,31,76,516667.855,6224467.425
