code_commune,nom_commune,code_departement,code_region,centroide_x_lambert93,centroide_y_lambert93,nb_points_geocodes_precis
06091,Peille,06,93,1053735.1607317072,6309267.52,41
06092,Peillon,06,93,1051268.814,6306600.262666667,15
06093,La Penne,06,93,1017181.2000000001,6321412.609999999,3
06094,Péone,06,93,1014603.1821551726,6340978.045086204,116
06095,Peymeinade,06,93,1012942.7734241246,6289648.018015565,257
06096,Pierlas,06,93,,,0
06097,Pierrefeu,06,93,1028356.1619999999,6316143.538,5
06098,Puget-Rostang,06,93,1013662.4933333335,6327039.755,6
06099,Puget-Théniers,06,93,1012440.5464516127,6325143.166451611,31
06100,Revest-les-Roches,06,93,,,0
06101,Rigaud,06,93,1020172.2300000001,6329392.29,3
06102,Rimplas,06,93,1030828.2666666666,6338120.173333335,3
06103,Roquebillière,06,93,1045343.674,6332966.973999999,5
06104,Roquebrune-Cap-Martin,06,93,1060082.614294117,6306079.913254889,1020
06105,Roquefort-les-Pins,06,93,1026479.3253216367,6294150.66245614,171
06106,Roquestéron,06,93,1022094.8899999999,6316361.41375,8
06107,La Roque-en-Provence,06,93,,,0
06108,La Roquette-sur-Siagne,06,93,1019138.3223008851,6284296.796283187,113
06109,La Roquette-sur-Var,06,93,1037887.5366666666,6312327.826666667,3
06110,Roubion,06,93,1023419.275,6340682.07,4
06111,Roure,06,93,,,0
06112,Le Rouret,06,93,1023277.4027272725,6294458.4760606075,99
06113,Sainte-Agnès,06,93,1059510.18875,6309562.737083334,24
06114,Saint-André-de-la-Roche,06,93,1045296.9125,6302873.260535712,56
06115,Saint-Antonin,06,93,1019576.45,6320433.8,2
06116,Saint-Auban,06,93,1000178.0616666666,6311896.426666667,6
06117,Saint-Blaise,06,93,1040069.0299999999,6311044.78,6
06118,Saint-Cézaire-sur-Siagne,06,93,1006433.3164814808,6291091.104074072,108
06119,Saint-Dalmas-le-Selvage,06,93,1008448.7,6361442.21,1
06120,Saint-Étienne-de-Tinée,06,93,1014031.0032478629,6356356.8442735,117
06121,Saint-Jean-Cap-Ferrat,06,93,1049019.8543037975,6297271.884683544,79
06122,Saint-Jeannet,06,93,1034180.7735135136,6302903.339729732,74
06123,Saint-Laurent-du-Var,06,93,1037459.35650037,6295211.869642603,1343
06124,Saint-Léger,06,93,1006972.37,6329796.31,1
06125,Saint-Martin-d'Entraunes,06,93,999208.9,6346423.82,1
06126,Saint-Martin-du-Var,06,93,1037290.4733333332,6311017.0788888885,18
06127,Saint-Martin-Vésubie,06,93,1040736.2982352944,6339905.049411765,17
06128,Saint-Paul-de-Vence,06,93,1032048.9082750004,6296998.7604,100
06129,Saint-Sauveur-sur-Tinée,06,93,1028601.8487500001,6340143.536250001,8
06130,Saint-Vallier-de-Thiey,06,93,1010581.3343859648,6296001.652456138,57
06131,Sallagriffon,06,93,,,0
06132,Saorge,06,93,,,0
06133,Sauze,06,93,1006217.65,6338630.01,1
06134,Séranon,06,93,997156.7085714285,6303739.923571429,14
06135,Sigale,06,93,1018534.81,6315693.97,2
06136,Sospel,06,93,1057437.4193442625,6318807.446229506,61
06137,Spéracèdes,06,93,1011253.5989999997,6290822.1735,40
06138,Théoule-sur-Mer,06,93,1018936.1167808212,6274378.238424654,146
06139,Thiéry,06,93,,,0
06140,Le Tignet,06,93,1010497.8559770118,6289373.188505748,87
06141,Toudon,06,93,1030546.5733333332,6318379.956666667,3
06142,Touët-de-l'Escarène,06,93,1050742.7283333335,6315154.515,6
06143,Touët-sur-Var,06,93,1021623.0153333333,6324641.173333333,15
06144,La Tour,06,93,1033984.418,6326448.5139999995,5
06145,Tourette-du-Château,06,93,1032823.14,6317970.173333333,3
06146,Tournefort,06,93,1032675.885,6325527.609999999,2
06147,Tourrette-Levens,06,93,1043678.3165079363,6308265.392539682,63
06148,Tourrettes-sur-Loup,06,93,1026371.2111999996,6298907.029400003,100
06149,La Trinité,06,93,1047950.2618823526,6303187.669411759,170
06150,La Turbie,06,93,1054373.841547619,6303771.275119048,84
06151,Utelle,06,93,1041542.465,6322536.7825,4
06152,Valbonne,06,93,1024284.568972332,6290133.720395261,253
06153,Valdeblore,06,93,1034787.8447222221,6339054.461944445,36
06154,Valderoure,06,93,998740.3987499999,6306741.324999999,8
06155,Vallauris,06,93,1028151.8085217365,6283345.802753608,1380
06156,Venanson,06,93,1040686.58,6337426.4,1
06157,Vence,06,93,1031340.660281956,6300067.238900376,1064
06158,Villars-sur-Var,06,93,1028736.1663636361,6323935.166363636,11
06159,Villefranche-sur-Mer,06,93,1047332.9605147061,6299019.309264698,272
06160,Villeneuve-d'Entraunes,06,93,1003434.2933333333,6343120.826666667,3
06161,Villeneuve-Loubet,06,93,1032769.021331115,6291454.176805317,601
06162,La Brigue,06,93,1069564.09,6340109.109999999,5
06163,Tende,06,93,1067598.022,6341997.004,10
07001,Accons,07,84,,,0
07002,Ailhon,07,84,805345.26,6390623.74,2
07003,Aizac,07,84,805150.15,6401943.17,1
07004,Ajoux,07,84,,,0
07005,Alba-la-Romaine,07,84,827377.01,6385073.945,2
07006,Albon-d'Ardèche,07,84,,,0
07007,Alboussière,07,84,,,0
07008,Alissas,07,84,830703.44,6402012.87,1
07009,Andance,07,84,841103.37,6460409.199999999,2
07010,Annonay,07,84,830954.4405747128,6462022.138333333,174
07011,Vallées-d'Antraigues-Asperjoc,07,84,,,0
07012,Arcens,07,84,,,0
07013,Ardoix,07,84,836327.28,6455642.7,2
07014,Arlebosc,07,84,,,0
07015,Arras-sur-Rhône,07,84,,,0
07017,Les Assions,07,84,793153.56,6370108.978,10
07018,Astet,07,84,,,0
07019,Aubenas,07,84,809878.2723333343,6392175.391285715,210
07020,Aubignas,07,84,,,0
07022,Baix,07,84,839618.12,6403182.03,2
07023,Balazuc,07,84,809704.47,6379513.5024999995,4
07024,Banne,07,84,792731.2315384616,6363809.75076923,13
07025,Barnas,07,84,793143.7050000001,6397394.745000001,4
07026,Le Béage,07,84,,,0
07027,Beauchastel,07,84,842217.95,6415737.9,1
07028,Beaulieu,07,84,798908.5275000001,6363473.6975,8
07029,Beaumont,07,84,792997.6325000001,6382701.335,4
07030,Beauvène,07,84,,,0
07031,Berrias-et-Casteljau,07,84,795747.2646153846,6365177.0392307695,13
07032,Berzème,07,84,824052.91,6395970.86,1
07033,Bessas,07,84,,,0
07034,Bidon,07,84,,,0
07035,Boffres,07,84,,,0
07036,Bogy,07,84,,,0
07037,Borée,07,84,,,0
07039,Bozas,07,84,,,0
07040,Boucieu-le-Roi,07,84,,,0
07041,Boulieu-lès-Annonay,07,84,829488.05,6464405.550000001,2
07042,Bourg-Saint-Andéol,07,84,830823.6533333333,6364941.490833335,12
07044,Brossainc,07,84,831514.67,6471598.02,1
07045,Burzet,07,84,798481.13,6405327.49,2
07047,Cellier-du-Luc,07,84,,,0
07048,Chalencon,07,84,823915.0583333332,6421085.706666667,6
07049,Le Chambon,07,84,,,0
07050,Chambonas,07,84,790033.7573076923,6370032.110769232,26
07051,Champagne,07,84,,,0
07052,Champis,07,84,,,0
07053,Chandolas,07,84,798805.3720000001,6367613.082,10
07054,Chanéac,07,84,,,0
07055,Charmes-sur-Rhône,07,84,844824.8866666667,6420034.883333333,3
07056,Charnas,07,84,836073.3999999999,6472134.6,2
07058,Chassiers,07,84,803354.2220000001,6384908.652999999,10
07059,Châteaubourg,07,84,,,0
07060,Châteauneuf-de-Vernoux,07,84,,,0
07061,Chauzon,07,84,808245.5633333334,6377193.91,3
07062,Chazeaux,07,84,802787.72,6389373.42,1
07063,Cheminas,07,84,,,0
07064,Le Cheylard,07,84,812362.17,6423905.010000001,3
07065,Chirols,07,84,801740.95,6399357.305,2
07066,Chomérac,07,84,831893.3116666666,6402440.518333334,6
07067,Colombier-le-Cardinal,07,84,,,0
07068,Colombier-le-Jeune,07,84,834209.96,6435892.445,2
07069,Colombier-le-Vieux,07,84,,,0
07070,Cornas,07,84,845621.635,6430708.415,2
07071,Coucouron,07,84,776922.01,6411664.04,1
07072,Coux,07,84,,,0
07073,Le Crestet,07,84,,,0
07074,Creysseilles,07,84,,,0
07075,Cros-de-Géorand,07,84,,,0
07076,Cruas,07,84,840303.8616666667,6396819.44,6
07077,Darbres,07,84,,,0
07078,Davézieux,07,84,833228.7385714286,6463105.687142856,7
07079,Désaignes,07,84,815378.73,6432522.18,1
07080,Devesset,07,84,,,0
07081,Dompnac,07,84,,,0
07082,Dornas,07,84,,,0
07083,Dunière-sur-Eyrieux,07,84,831591.95,6415111.38,1
07084,Eclassan,07,84,838404.92,6452534.96,1
07085,Empurany,07,84,,,0
07086,Étables,07,84,,,0
07087,Fabras,07,84,,,0
07088,Faugères,07,84,790749.5449999999,6376016.73,2
07089,Félines,07,84,836211.475,6470648.3,2
07090,Flaviac,07,84,833290.91,6406984.1,14
07091,Fons,07,84,806870.345,6388017.015000001,2
07092,Freyssenet,07,84,,,0
07093,Genestelle,07,84,809779.2633333333,6405600.183333334,3
07094,Gilhac-et-Bruzac,07,84,,,0
07095,Gilhoc-sur-Ormèze,07,84,,,0
07096,Gluiras,07,84,,,0
07097,Glun,07,84,844784.78,6436980.11,1
07098,Gourdon,07,84,,,0
07099,Gras,07,84,820855.97,6373693.1,1
07100,Gravières,07,84,786011.8591666667,6369465.206666666,12
07101,Grospierres,07,84,802852.8883333333,6368038.331666666,6
07102,Guilherand-Granges,07,84,847850.5494444444,6427611.802626261,198
07103,Saint-Julien-d'Intres,07,84,,,0
07104,Issamoulenc,07,84,,,0
07105,Issanlas,07,84,,,0
07106,Issarlès,07,84,,,0
07107,Jaujac,07,84,799506.4833333334,6394485.653333333,3
07108,Jaunac,07,84,,,0
07109,Joannas,07,84,798738.0966666667,6386031.725000001,6
07110,Joyeuse,07,84,798299.3501724139,6376487.230517242,58
07111,Juvinas,07,84,803770.18,6402250.72,1
07112,Labastide-sur-Bésorgues,07,84,802533.8,6405060.56,1
07113,Labastide-de-Virac,07,84,811545.4299999999,6362835.66,2
07114,Labatie-d'Andaure,07,84,,,0
07115,Labeaume,07,84,805318.6285714286,6373853.432857143,7
07116,Labégude,07,84,808554.4099999999,6394704.073999999,5
07117,Lablachère,07,84,796372.4451063828,6374485.695531914,47
07118,Laboule,07,84,792460.56,6388267.91,1
07119,Le Lac-d'Issarlès,07,84,785078.73,6415356.23,1
07120,Lachamp-Raphaël,07,84,,,0
07121,Lachapelle-Graillouse,07,84,,,0
07122,Lachapelle-sous-Aubenas,07,84,808087.3000000002,6386023.686666667,3
07123,Lachapelle-sous-Chanéac,07,84,,,0
07124,Lafarre,07,84,818207.92,6440961.48,3
07126,Lagorce,07,84,812342.1928571431,6372770.561904763,21
07127,Lalevade-d'Ardèche,07,84,804846.86,6395448.676666667,3
07128,Lalouvesc,07,84,,,0
07129,Lamastre,07,84,824693.04,6433062.1,1
07130,Lanarce,07,84,,,0
07131,Lanas,07,84,,,0
07132,Largentière,07,84,802814.3075000001,6383249.038125001,16
07133,Larnas,07,84,,,0
07134,Laurac-en-Vivarais,07,84,802840.1514285716,6379530.628571428,7
07136,Laveyrune,07,84,,,0
07137,Lavillatte,07,84,,,0
07138,Lavilledieu,07,84,,,0
07139,Laviolle,07,84,806140.24,6406798.99,1
07140,Lemps,07,84,839302.505,6445640.48,2
07141,Lentillères,07,84,,,0
07142,Lespéron,07,84,,,0
07143,Limony,07,84,,,0
07144,Loubaresse,07,84,783347.51,6389318.54,1
07145,Lussas,07,84,817735.74,6393074.74,1
07146,Lyas,07,84,,,0
07147,Malarce-sur-la-Thines,07,84,783748.815,6375713.6675,4
07148,Malbosc,07,84,785252.81,6362111.143333334,3
07149,Marcols-les-Eaux,07,84,,,0
07150,Mariac,07,84,,,0
07151,Mars,07,84,,,0
07152,Mauves,07,84,,,0
07153,Mayres,07,84,789526.9,6396972.55,1
07154,Mazan-l'Abbaye,07,84,,,0
07155,Mercuer,07,84,,,0
07156,Meyras,07,84,798854.8,6400283.4325,4
07157,Meysse,07,84,836934.5916666668,6391961.036666666,6
07158,Mézilhac,07,84,,,0
07159,Mirabel,07,84,,,0
07160,Monestier,07,84,,,0
07161,Montpezat-sous-Bauzon,07,84,795589.1475000001,6402001.5649999995,4
07162,Montréal,07,84,802846.2585714285,6381219.892857143,7
07163,Montselgues,07,84,,,0
07165,Belsentes,07,84,,,0
07166,Nozières,07,84,,,0
07167,Les Ollières-sur-Eyrieux,07,84,,,0
07168,Orgnac-l'Aven,07,84,814189.76,6357195.06,1
07169,Ozon,07,84,,,0
07170,Pailharès,07,84,821593.2,6442774.48,2
07171,Payzac,07,84,791670.4941666668,6373440.84,12
07172,Peaugres,07,84,835312.22,6468193.9350000005,2
07173,Péreyres,07,84,,,0
07174,Peyraud,07,84,840184.4,6467870.39,1
07175,Le Plagnal,07,84,,,0
07176,Planzolles,07,84,792054.95,6376675.42,1
07177,Plats,07,84,,,0
07178,Pont-de-Labeaume,07,84,802830.7640000001,6396596.909000001,10
07179,Pourchères,07,84,,,0
07181,Le Pouzin,07,84,838381.6900000001,6407706.5275,8
07182,Prades,07,84,805087.475,6394679.905,2
07183,Pradons,07,84,808406.47,6375807.09,1
07184,Pranles,07,84,,,0
07185,Préaux,07,84,,,0
07186,Privas,07,84,826152.0254545454,6404321.208181817,11
07187,Prunet,07,84,799896.67,6387875.55,1
07188,Quintenas,07,84,833303.1066666666,6456499.576666667,3
07189,Ribes,07,84,795475.4255555555,6378097.204444444,9
07190,Rochecolombe,07,84,813844.3233333332,6380865.659999999,3
07191,Rochemaure,07,84,835732.8266666667,6389949.977222223,18
07192,Rochepaule,07,84,,,0
07193,Rocher,07,84,801914.9,6387228.47,1
07194,Rochessauve,07,84,,,0
07195,La Rochette,07,84,,,0
07196,Rocles,07,84,796257.7700000001,6385710.302857144,7
07197,Roiffieux,07,84,830507.18,6459306.511666667,6
07198,Rompon,07,84,836248.1900000001,6409265.886666667,3
07199,Rosières,07,84,799790.7860869564,6377629.8586956505,23
07200,Le Roux,07,84,,,0
07201,Ruoms,07,84,806740.4416129033,6373381.447741935,31
07202,Sablières,07,84,783378.39,6384136.01,1
07203,Sagnes-et-Goudoulet,07,84,,,0
07204,Saint-Agrève,07,84,,,0
07205,Saint-Alban-d'Ay,07,84,828643.9933333333,6455681.803333335,3
07206,Saint-Alban-en-Montagne,07,84,,,0
07207,Saint-Alban-Auriolles,07,84,803865.243076923,6371313.708461538,13
07208,Saint-Andéol-de-Berg,07,84,,,0
07209,Saint-Andéol-de-Fourchades,07,84,,,0
07210,Saint-Andéol-de-Vals,07,84,811012.35,6399963.37,1
07211,Saint-André-de-Cruzières,07,84,796696.1074999999,6358225.5575,4
07212,Saint-André-en-Vivarais,07,84,,,0
07213,Saint-André-Lachamp,07,84,792214.2949999999,6378967.2837499995,8
07214,Saint-Apollinaire-de-Rias,07,84,,,0
07215,Saint-Barthélemy-le-Meil,07,84,,,0
07216,Saint-Barthélemy-Grozon,07,84,829583.61,6430228.59,1
07217,Saint-Barthélemy-le-Plain,07,84,836964.62,6440545.830000001,3
07218,Saint-Basile,07,84,,,0
07219,Saint-Bauzile,07,84,,,0
07220,Saint-Christol,07,84,,,0
07221,Saint-Cierge-la-Serre,07,84,,,0
07222,Saint-Cierge-sous-le-Cheylard,07,84,,,0
07223,Saint-Cirgues-de-Prades,07,84,,,0
07224,Saint-Cirgues-en-Montagne,07,84,,,0
07225,Saint-Clair,07,84,833219,6464273.93,1
07226,Saint-Clément,07,84,799926.01,6428253.2,1
07227,Saint-Cyr,07,84,,,0
07228,Saint-Désirat,07,84,839767.36,6463466.7924999995,4
07229,Saint-Didier-sous-Aubenas,07,84,812230.5725,6390889.49,4
07230,Saint-Étienne-de-Boulogne,07,84,816391.51,6401703.35,1
07231,Saint-Étienne-de-Fontbellon,07,84,808925.8657142856,6389579.212857143,7
07232,Saint-Étienne-de-Lugdarès,07,84,,,0
07233,Saint-Étienne-de-Serre,07,84,822742.02,6412596.65,1
07234,Saint-Étienne-de-Valoux,07,84,839835.2,6462484.82,1
07235,Sainte-Eulalie,07,84,,,0
07236,Saint-Félicien,07,84,828080.6399999999,6444360.9399999995,13
07237,Saint-Fortunat-sur-Eyrieux,07,84,,,0
07238,Saint-Genest-de-Beauzon,07,84,794470.3733333334,6373172.97,6
07239,Saint-Genest-Lachamp,07,84,,,0
07240,Saint-Georges-les-Bains,07,84,843197.59,6417245.04,1
07241,Saint-Germain,07,84,815076.42,6384899.31,1
07242,Saint-Gineys-en-Coiron,07,84,821778.46,6394115.84,1
07243,Saint-Jacques-d'Atticieux,07,84,,,0
07244,Saint-Jean-Chambre,07,84,,,0
07245,Saint-Jean-de-Muzols,07,84,,,0
07247,Saint-Jean-le-Centenier,07,84,,,0
07248,Saint-Jean-Roure,07,84,,,0
07249,Saint-Jeure-d'Andaure,07,84,,,0
07250,Saint-Jeure-d'Ay,07,84,,,0
07251,Saint-Joseph-des-Bancs,07,84,811737.8300000001,6405063.79,2
07253,Saint-Julien-du-Gua,07,84,,,0
07254,Saint-Julien-du-Serre,07,84,812139.6687500001,6395493.257499999,8
07255,Saint-Julien-en-Saint-Alban,07,84,,,0
07257,Saint-Julien-le-Roux,07,84,,,0
07258,Saint-Julien-Vocance,07,84,,,0
07259,Saint-Just-d'Ardèche,07,84,828616.0666666668,6357354.686666667,3
07260,Saint-Lager-Bressac,07,84,,,0
07261,Saint-Laurent-du-Pape,07,84,839901.4140000001,6415574.262999999,10
07262,Saint-Laurent-les-Bains-Laval-d'Aurelle,07,84,776718.5349999999,6386678.890000001,2
07263,Saint-Laurent-sous-Coiron,07,84,,,0
07264,Saint-Marcel-d'Ardèche,07,84,829110.8379999999,6359722.556,5
07265,Saint-Marcel-lès-Annonay,07,84,829481.66,6466427.73,1
07266,Sainte-Marguerite-Lafigère,07,84,778579.18,6375670.44,2
07267,Saint-Martial,07,84,,,0
07268,Saint-Martin-d'Ardèche,07,84,825670.02,6357333.734999999,2
07269,Saint-Martin-de-Valamas,07,84,,,0
07270,Saint-Martin-sur-Lavezon,07,84,832964.56,6393259.24,1
07272,Saint-Maurice-d'Ardèche,07,84,,,0
07273,Saint-Maurice-d'Ibie,07,84,816701.904,6376616.376,5
07274,Saint-Maurice-en-Chalencon,07,84,,,0
07275,Saint-Mélany,07,84,789564.5700000001,6382963.827500001,4
07276,Saint-Michel-d'Aurance,07,84,,,0
07277,Saint-Michel-de-Boulogne,07,84,,,0
07278,Saint-Michel-de-Chabrillanoux,07,84,827550.89,6417027.27,1
07279,Saint-Montan,07,84,829244.32,6372640.09,1
07280,Saint-Paul-le-Jeune,07,84,791863.7960869565,6360782.507391304,23
07281,Saint-Péray,07,84,844790.29,6427983.586,5
07282,Saint-Pierre-de-Colombier,07,84,,,0
07283,Saint-Pierre-la-Roche,07,84,,,0
07284,Saint-Pierre-Saint-Jean,07,84,788870.4280000001,6373012.186,5
07285,Saint-Pierre-sur-Doux,07,84,,,0
07286,Saint-Pierreville,07,84,,,0
07287,Saint-Pons,07,84,,,0
07288,Saint-Priest,07,84,,,0
07289,Saint-Privat,07,84,812031.852,6393243.222000001,5
07290,Saint-Prix,07,84,,,0
07291,Saint-Remèze,07,84,819673.2769999999,6366893.567999999,10
07292,Saint-Romain-d'Ay,07,84,,,0
07293,Saint-Romain-de-Lerps,07,84,,,0
07294,Saint-Sauveur-de-Cruzières,07,84,800501.3600000001,6355491.595000001,2
07295,Saint-Sauveur-de-Montagut,07,84,824931.03,6414888.38,1
07296,Saint-Sernin,07,84,809615.8175,6387071.617500001,4
07297,Saint-Sylvestre,07,84,,,0
07298,Saint-Symphorien-sous-Chomérac,07,84,834250.4,6403602.2,1
07299,Saint-Symphorien-de-Mahun,07,84,,,0
07300,Saint-Thomé,07,84,829372.91,6379585.52,1
07301,Saint-Victor,07,84,831683.025,6445480.665,2
07302,Saint-Vincent-de-Barrès,07,84,,,0
07303,Saint-Vincent-de-Durfort,07,84,,,0
07304,Salavas,07,84,809621.7751612903,6366486.884516129,31
07305,Les Salelles,07,84,787439.192,6370794.854,5
07306,Sampzon,07,84,806887.3225,6370179.7675,4
07307,Sanilhac,07,84,799032.8219999999,6382569.732000001,5
07308,Sarras,07,84,841090.4028571428,6455427.557142858,7
07309,Satillieu,07,84,827624.03,6452003.52,1
07310,Savas,07,84,830843.47,6467987.3,1
07311,Sceautres,07,84,,,0
07312,Sécheras,07,84,839209.52,6449261.85,1
07313,Serrières,07,84,,,0
07314,Silhac,07,84,827176.46,6418361.75,2
07315,La Souche,07,84,794748.76,6393055.06,1
07316,Soyons,07,84,846057.2685714286,6423456.704285714,7
07317,Talencieux,07,84,839464.28,6459766.945,4
07318,Tauriers,07,84,801931.77,6384656.64,1
07319,Le Teil,07,84,833811.6373701299,6385127.928376626,154
07321,Thorrenc,07,84,,,0
07322,Thueyts,07,84,796413.7558333334,6398246.061666667,12
07323,Toulaud,07,84,,,0
07324,Tournon-sur-Rhône,07,84,844235.4949404764,6442085.991190477,168
07325,Ucel,07,84,810386.84,6393969.52,2
07326,Usclades-et-Rieutord,07,84,,,0
07327,Uzer,07,84,,,0
07328,Vagnas,07,84,807924.544,6362154.007999999,5
07329,Valgorge,07,84,789055.495,6388275.506666667,6
07330,Vallon-Pont-d'Arc,07,84,810276.4435585587,6368837.978198198,111
07331,Vals-les-Bains,07,84,807873.28,6396971.202857144,14
07332,Valvignères,07,84,825160.61,6379177.78,1
07333,Vanosc,07,84,821946.91,6460378.375,2
07334,Les Vans,07,84,790048.8762500003,6367949.865340907,88
07335,Vaudevant,07,84,,,0
07336,Vernon,07,84,797103.6539999999,6379031.026,5
07337,Vernosc-lès-Annonay,07,84,834417.3528571428,6460062.32,7
07338,Vernoux-en-Vivarais,07,84,,,0
07339,Vesseaux,07,84,814286.14,6396607.183333334,6
07340,Veyras,07,84,,,0
07341,Villeneuve-de-Berg,07,84,819133.9807142856,6385320.775714285,14
07342,Villevocance,07,84,,,0
07343,Vinezac,07,84,806259.2860000001,6383506.336,5
07344,Vinzieux,07,84,,,0
07345,Vion,07,84,,,0
07346,Viviers,07,84,833909.5384210525,6377169.13,19
07347,Vocance,07,84,821715.67,6456918.77,1
07348,Vogüé,07,84,812577.79,6383223.35375,8
07349,La Voulte-sur-Rhône,07,84,840837.4133333336,6413179.052499999,12
08001,Acy-Romance,08,44,797376.405,6934200.135,2
08003,Aiglemont,08,44,827152.6085714286,6965944.434285714,14
08004,Aire,08,44,,,0
08005,Alincourt,08,44,797546.1,6923604.54,1
08006,Alland'Huy-et-Sausseuil,08,44,812833.235,6935901.18,2
08008,Amagne,08,44,808760.4480000001,6936392.42,5
08010,Ambly-Fleury,08,44,807537.27,6933151.49,1
08011,Anchamps,08,44,820406.74,6982675.08,1
08013,Angecourt,08,44,842943.6315000001,6950100.169999999,5
08015,Antheny,08,44,,,0
08016,Aouste,08,44,794899.82,6967458.36,1
08017,Apremont,08,44,844719.6000000001,6909502.265000001,2
08018,Ardeuil-et-Montfauxelles,08,44,,,0
08019,Les Grandes-Armoises,08,44,,,0
08020,Les Petites-Armoises,08,44,,,0
08021,Arnicourt,08,44,,,0
08022,Arreux,08,44,818949.76,6971023.29,1
08023,Artaise-le-Vivier,08,44,,,0
08024,Asfeld,08,44,781107.236,6931568.618000001,5
08025,Attigny,08,44,814144.603,6932279.838000001,10
08026,Aubigny-les-Pothées,08,44,803423.79,6965031.63,1
08027,Auboncourt-Vauzelles,08,44,,,0
08028,Aubrives,08,44,826297.79,7001596.98,1
08029,Auflance,08,44,,,0
08030,Auge,08,44,,,0
08031,Aure,08,44,818968.365,6909471.09,2
08032,Aussonce,08,44,,,0
08033,Authe,08,44,836238.7999999999,6930475.756666667,3
08034,Autrecourt-et-Pourron,08,44,847228.69,6947482.5200000005,3
08035,Autruche,08,44,,,0
08036,Autry,08,44,833233.58,6909227.36,1
08037,Auvillers-les-Forges,08,44,798177.1833333335,6975015.536666666,3
08038,Avançon,08,44,790527.5549999999,6931395.43,2
08039,Avaux,08,44,778391.4966666667,6928708.56,3
08040,Les Ayvelles,08,44,826765.0966666667,6959498.883333333,3
08041,Baâlons,08,44,821028.2999999998,6946623.315,4
08043,Balan,08,44,841673.7856756757,6956355.902702701,37
08044,Balham,08,44,784286.61,6932871.75,1
08045,Ballay,08,44,,,0
08046,Banogne-Recouvrance,08,44,,,0
08047,Barbaise,08,44,,,0
08048,Barby,08,44,795347.64,6936635.640000001,3
08049,Bar-lès-Buzancy,08,44,841288.54,6927350.2,3
08052,Bayonville,08,44,845813.5633333334,6922397.783333334,3
08053,Bazeilles,08,44,843662.162820513,6955788.805641024,39
08055,Beaumont-en-Argonne,08,44,848956.221111111,6939657.4366666665,9
08056,Beffu-et-le-Morthomme,08,44,837289.7949999999,6920654.375,2
08057,Belleville-et-Châtillon-sur-Bar,08,44,832427.19,6930300.3100000005,2
08058,Belval,08,44,817830.8999999999,6965348.795,2
08060,Bergnicourt,08,44,,,0
08062,Bertoncourt,08,44,801292.79,6938253.96,1
08064,Biermes,08,44,800583.1,6932721.23,1
08065,Bièvres,08,44,,,0
08066,Bignicourt,08,44,,,0
08067,Blagny,08,44,858056.9619999999,6949269.703333333,15
08069,Blanchefosse-et-Bay,08,44,791017.1,6964507.77,1
08070,Blanzy-la-Salonnaise,08,44,784890.68,6932861.54,1
08071,Blombay,08,44,,,0
08073,Bossus-lès-Rumigny,08,44,,,0
08074,Bouconville,08,44,,,0
08075,Boult-aux-Bois,08,44,833756.9633333334,6927239.673333333,3
08076,Boulzicourt,08,44,822430.3499999999,6956501.3071428565,7
08077,Bourcq,08,44,818555.1,6921993.24,1
08078,Bourg-Fidèle,08,44,809991.6933333334,6977479.88,3
08080,Bouvellemont,08,44,820231.0800000001,6943981.955,2
08081,Bogny-sur-Meuse,08,44,826342.0406000002,6974377.7536,50
08082,Brécy-Brières,08,44,,,0
08083,Brévilly,08,44,850012.95,6953504.88,1
08084,Brienne-sur-Aisne,08,44,,,0
08085,Brieulles-sur-Bar,08,44,,,0
08086,Briquenay,08,44,836294.6124999999,6924533.057499999,4
08087,Brognon,08,44,,,0
08088,Bulson,08,44,838398.42,6949239.9,1
08089,Buzancy,08,44,842216.5458333334,6926645.244166665,12
08090,Carignan,08,44,856556.7070270272,6950412.16135135,37
08092,Cauroy,08,44,806941.605,6917617.665,4
08094,Cernion,08,44,803049.52,6967604.4,1
08095,Chagny,08,44,823784.22,6943069.43,1
08096,Chalandry-Elaire,08,44,826980.0066666667,6958187.016666667,3
08097,Challerange,08,44,826710.2371428572,6913716.390000001,7
08098,Champigneulle,08,44,840020.99,6918599.04,1
08099,Champigneul-sur-Vence,08,44,819497.39,6957070.26,1
08100,Champlin,08,44,795731.77,6972271.47,1
08101,La Chapelle,08,44,845593.08,6962473.43,1
08102,Chappes,08,44,,,0
08103,Charbogne,08,44,815117.214,6934956.780000001,5
08104,Chardeny,08,44,,,0
08105,Charleville-Mézières,08,44,823718.0342467,6964456.905780507,5529
08106,Charnois,08,44,,,0
08107,Château-Porcien,08,44,790327.22,6937574.366000001,5
08109,Chatel-Chéhéry,08,44,842179.33,6910486.38,1
08110,Le Châtelet-sur-Sormonne,08,44,809612.91,6970975.75,1
08111,Le Châtelet-sur-Retourne,08,44,793119.685,6925013.6850000005,2
08113,Chaumont-Porcien,08,44,,,0
08115,Chémery-Chéhéry,08,44,835297.8866666667,6947774.906666666,3
08116,Bairon et ses environs,08,44,827717.0053846154,6936051.524615383,13
08117,Chesnois-Auboncourt,08,44,813552.1133333333,6942244.260000001,3
08119,Cheveuges,08,44,836032.912,6953339.684,5
08120,Chevières,08,44,838017.03,6916554.79,1
08121,Chilly,08,44,806025.09,6972178.97,1
08122,Chooz,08,44,829743.3,7001770.34,1
08123,Chuffilly-Roche,08,44,817943.9066666666,6930139.506666667,6
